,Unnamed: 0,street address,neighbourhood_left,latitude,longitude,price,bedrooms,bathrooms,geometry,total_crimes (2020-2024),average_total_crime (per_year),total_severe_crimes (2020-2024),average_severe_crimes (per_year),total_moderate_crimes (2020-2024),average_moderate_crimes (per_year),total_minor_crimes (2020-2024),average_minor_crimes (per_year),class 6g,class 5g,class 4g,class 3g,class 2g,class 1g,class 6g_t,class 5g_t,class 4g_t,class 3g_t,class 2g_t,class 1g_t,index_right,neighbourhood_right,area,house_counts,house_density,Total Facilities 500,Total Facilities 1000,Total Facilities 1500,public_transit_best_buffer_area_0.5_values,restaurants_best_buffer_area_0.5_values,public_service_best_buffer_area_0.5_values,other_dailylife_facilities_best_buffer_area_0.5_values
866,866,3227 e 29th avenue,renfrew-collingwood,49.244802,-123.036051,1499000,3,3,POINT (-2493949.651293015 6361672.68969004),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,10,71,162,10,0,0,0
867,867,2995 e 17th avenue,renfrew-collingwood,49.254696,-123.041804,1990000,6,4,POINT (-2493643.837669251 6362945.155267515),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,11,60,114,10,1,0,0
868,868,3225 e 29th avenue,renfrew-collingwood,49.244802,-123.036051,1499000,3,3,POINT (-2493949.651293015 6361672.68969004),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,10,71,162,10,0,0,0
869,869,1405 5410 shortcut road,renfrew-collingwood,49.234408,-123.025829,1190000,2,2,POINT (-2493991.319241061 6360144.996015031),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,33,106,181,13,20,0,0
870,870,2636 ward street,renfrew-collingwood,49.240088,-123.050671,1075000,2,2,POINT (-2495255.464461255 6361859.358856905),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,25,70,136,14,10,0,1
871,871,2634 ward street,renfrew-collingwood,49.240141,-123.050784,1165000,3,3,POINT (-2495259.317454711 6361869.930611976),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,25,70,135,14,10,0,1
872,872,2632 ward street,renfrew-collingwood,49.240141,-123.050784,1260000,3,3,POINT (-2495259.317454711 6361869.930611976),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,25,70,135,14,10,0,1
873,873,101 5189 gaston street,renfrew-collingwood,49.236997,-123.030296,699900,2,2,POINT (-2494109.377207541 6360613.242143425),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,33,129,174,14,17,1,1
874,874,5470 clarendon street,renfrew-collingwood,49.23501,-123.055135,1788800,5,4,POINT (-2495908.128768305 6361545.070150591),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,14,62,193,14,0,0,0
875,875,2353 kingsway,renfrew-collingwood,49.241523,-123.056622,2999999,4,2,POINT (-2495552.982138591 6362277.71369605),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,36,83,179,16,18,0,2
876,876,2375 kingsway,renfrew-collingwood,49.241365,-123.056284,2999999,6,4,POINT (-2495541.423837126 6362246.144772317),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,36,82,179,17,17,0,2
877,877,2335 kingsway,renfrew-collingwood,49.24168,-123.056956,2999999,4,2,POINT (-2495564.342683036 6362308.997842436),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,33,89,177,15,16,0,2
878,878,2361 kingsway,renfrew-collingwood,49.241469,-123.056502,2999999,6,4,POINT (-2495548.73244658 6362266.719556171),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,36,83,180,16,18,0,2
879,879,4178 slocan street,renfrew-collingwood,49.24732,-123.049193,1398000,3,4,POINT (-2494652.085732354 6362529.902877985),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,5,60,119,5,0,0,0
880,880,4951 rupert street,renfrew-collingwood,49.239893,-123.038926,3499900,5,2,POINT (-2494484.18319532 6361302.949114871),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,4,114,193,3,1,0,0
881,881,4939 rupert street,renfrew-collingwood,49.239988,-123.038859,1995900,4,2,POINT (-2494473.079065781 6361309.585406033),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,3,113,194,2,1,0,0
882,882,315 4990 mcgeer street,renfrew-collingwood,49.239521,-123.032816,515000,1,1,POINT (-2494101.787306292 6360985.946709914),10181,2036,662,132,1006,201,8513,1703,18000,16200,4925,2970,1100,320,18715,18095,4225,3195,570,18715,12,renfrew-collingwood,10.01666165,61,6.089853298,35,110,200,16,17,1,1
883,883,197 w king edward avenue st #8,riley park,49.248613,-123.109833,1999900,3,3,POINT (-2498612.293566163 6365434.258443796),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,4,75,185,4,0,0,0
884,884,360 e 36th ave #213,riley park,49.237636,-123.098596,899000,2,2,POINT (-2498628.839911707 6363800.245104918),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,11,59,188,10,1,0,0
885,885,460 w 16th ave #12,riley park,49.256561,-123.114012,799000,2,1,POINT (-2498335.74548862 6366436.218497031),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,44,137,268,12,30,0,2
886,886,209 e 20th ave #103,riley park,49.253226,-123.100429,819900,1,2,POINT (-2497661.908728729 6365474.594827812),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,40,119,271,9,31,0,0
887,887,4907 walden st,riley park,49.240342,-123.100534,1899000,3,2,POINT (-2498569.230888165 6364164.995196336),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,18,72,161,11,7,0,0
888,888,131 king edward ave e #1,riley park,49.249221,-123.108316,2199000,4,4,POINT (-2498468.490073526 6365426.866870519),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,5,100,188,5,0,0,0
889,889,142 e 27th ave,riley park,49.247028,-123.102357,2689000,5,3,POINT (-2498223.78803534 6364930.508737192),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,54,96,174,11,41,0,2
890,890,51 e 27th ave,riley park,49.247524,-123.104159,2498000,3,4,POINT (-2498309.475491451 6365063.551692947),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,50,91,163,10,38,0,2
891,891,557 e 20th ave,riley park,49.253106,-123.092568,2288000,6,4,POINT (-2497145.350916461 6365102.80603844),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,16,98,272,8,8,0,0
892,892,46 king edward ave w,riley park,49.24855,-123.106148,1699900,3,3,POINT (-2498370.604805085 6365259.220302215),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,5,84,183,5,0,0,0
893,893,3368 main st #203,riley park,49.255195,-123.100884,1060000,3,2,POINT (-2497554.694652078 6365696.267437072),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,46,154,274,9,34,1,2
894,894,428 e 24th ave,riley park,49.249087,-123.096034,2399000,5,3,POINT (-2497657.618760667 6364851.317631068),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,5,124,217,4,1,0,0
895,895,4078 columbia st #6,riley park,49.24926,-123.10968,2509900,3,3,POINT (-2498556.852525781 6365493.257837441),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,4,85,188,4,0,0,0
896,896,548 e 16th ave,riley park,49.256211,-123.092771,1799000,6,3,POINT (-2496941.97391049 6365428.849253809),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,24,127,276,11,12,1,0
897,897,3232 columbia st,riley park,49.256458,-123.109996,1399900,2,3,POINT (-2498074.819250398 6366241.9562792),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,0,115,333,0,0,0,0
898,898,155 e 23rd ave,riley park,49.250457,-123.102081,2989000,4,3,POINT (-2497965.729121827 6365267.692227417),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,52,107,246,11,40,0,1
899,899,676 w 26th avenue,riley park,49.247343,-123.091001,1990000,3,3,POINT (-2497443.312614904 6364443.194895498),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,38,59,190,12,24,0,2
900,900,1 351 e 38th avenue,riley park,49.23653,-123.098221,2188000,3,4,POINT (-2498681.062885488 6363670.244254715),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,11,58,184,10,1,0,0
901,901,402 1188 quebec street,riley park,49.25025,-123.102902,999900,2,2,POINT (-2498035.022220417 6365284.13437586),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,51,105,254,11,39,0,1
902,902,206 688 e 19th avenue,riley park,49.253479,-123.090447,829800,2,2,POINT (-2496977.651624851 6365043.862290896),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,29,84,252,10,19,0,0
903,903,410 215 e 33rd avenue,riley park,49.24077,-123.101062,1145500,2,2,POINT (-2498574.594901152 6364232.818650925),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,22,75,157,11,10,0,1
904,904,1 39 w 22nd avenue,riley park,49.251232,-123.10594,2489000,3,4,POINT (-2498169.268531299 6365523.298555134),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,4,96,240,4,0,0,0
905,905,2 39 w 22nd avenue,riley park,49.251232,-123.10594,2489000,3,4,POINT (-2498169.268531299 6365523.298555134),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,4,96,240,4,0,0,0
906,906,402 4988 cambie street,riley park,49.240173,-123.117258,799900,1,1,POINT (-2499698.176956766 6364913.09401454),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,6,38,94,6,0,0,0
907,907,607 5168 cambie street,riley park,49.23884,-123.11579,1149900,1,1,POINT (-2499693.306157671 6364709.913467177),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,7,33,85,5,2,0,0
908,908,125 w 41st avenue,riley park,49.23355,-123.108809,1650000,3,3,POINT (-2499596.699297982 6363850.703913439),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,6,43,93,5,1,0,0
909,909,485 w 35th avenue,riley park,49.239443,-123.11647,7380000,0,2,POINT (-2499696.574830552 6364802.554255215),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,7,34,91,6,1,0,0
910,910,1 526 e 30th avenue,riley park,49.243301,-123.093564,2890000,4,4,POINT (-2497896.888646125 6364148.035232632),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,13,97,184,8,3,0,2
911,911,131 w 41st avenue,riley park,49.233559,-123.109005,1549000,2,2,POINT (-2499609.165365215 6363860.592577027),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,6,42,91,5,1,0,0
912,912,2 128 w woodstock avenue,riley park,49.233549,-123.108796,2090000,3,2,POINT (-2499595.900635887 6363850.006911913),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,6,43,92,5,1,0,0
913,913,2 351 e 38th avenue,riley park,49.23653,-123.098221,2299000,3,4,POINT (-2498681.062885488 6363670.244254715),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,11,58,184,10,1,0,0
914,914,36 e 37th avenue,riley park,49.237049,-123.104738,2090000,4,3,POINT (-2499080.18788929 6364021.386003273),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,11,48,126,10,1,0,0
915,915,51 e 27th avenue,riley park,49.247524,-123.104159,2498000,3,4,POINT (-2498309.475491451 6365063.551692947),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,50,91,163,10,38,0,2
916,916,142 e 27th avenue,riley park,49.247028,-123.102357,2689000,5,3,POINT (-2498223.78803534 6364930.508737192),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,54,96,174,11,41,0,2
917,917,360 e 24th avenue,riley park,49.24911,-123.09743,2098000,1,1,POINT (-2497749.245075992 6364917.518684271),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,38,129,220,10,28,0,0
918,918,46 w king edward avenue,riley park,49.24855,-123.106148,1699900,3,3,POINT (-2498370.604805085 6365259.220302215),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,5,84,183,5,0,0,0
919,919,4907 walden street,riley park,49.240342,-123.100534,1899000,3,2,POINT (-2498569.230888165 6364164.995196336),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,18,72,161,11,7,0,0
920,920,455 1483 e king edward avenue,riley park,49.248458,-123.09522,618000,1,1,POINT (-2497647.201697406 6364749.914992164),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,5,118,212,4,1,0,0
921,921,305 222 e 30th avenue,riley park,49.24304,-123.100965,699000,1,1,POINT (-2498409.494079771 6364459.972003003),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,35,82,164,9,24,0,2
922,922,203 3368 main street,riley park,49.255195,-123.100884,1049000,3,2,POINT (-2497554.694652078 6365696.267437072),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,46,154,274,9,34,1,2
923,923,305 188 e 32nd avenue,riley park,49.2418,-123.10183,739000,1,1,POINT (-2498553.922730392 6364373.040195313),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,28,81,154,12,15,0,1
924,924,104 5089 quebec street,riley park,49.239403,-123.103206,1399800,3,2,POINT (-2498813.341844921 6364191.449608303),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,14,63,127,10,4,0,0
925,925,3205 carolina street,riley park,49.2562,-123.092081,1699000,3,3,POINT (-2496896.668480351 6365396.172901502),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,25,96,273,11,13,1,0
926,926,216 455 e 16th avenue,riley park,49.256334,-123.100145,1449900,3,2,POINT (-2497425.755595338 6365778.653364132),3276,655,229,46,693,139,2354,471,5565,5890,2385,2310,1320,935,5840,6700,2620,3890,1360,5840,5,riley park,6.102006375,44,7.21074304,46,148,284,10,33,1,2
927,927,3823 cypress st,shaughnessy,49.25175,-123.149196,23999000,8,12,POINT (-2501021.14295054 6367556.378140721),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,8,35,115,8,0,0,0
928,928,1599 angus dr,shaughnessy,49.254756,-123.141274,21800000,8,9,POINT (-2500281.971069715 6367500.095466027),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,9,54,158,8,1,0,0
929,929,1626 avondale ave,shaughnessy,49.236718,-123.141853,14980000,5,8,POINT (-2501582.561017261 6365686.894161854),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,17,31,77,13,4,0,0
930,930,2023 w 36th ave,shaughnessy,49.23888,-123.152567,7500000,6,8,POINT (-2502146.837769436 6366398.265162888),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,17,76,125,9,7,1,0
931,931,1527 angus dr,shaughnessy,49.254874,-123.140051,8890000,5,6,POINT (-2500192.074063311 6367456.122835335),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,16,67,172,9,6,0,1
932,932,1483 king edward ave e #1056,shaughnessy,49.249844,-123.138278,899900,2,2,POINT (-2500425.592166083 6366861.936937216),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,13,30,93,13,0,0,0
933,933,3290 cypress st,shaughnessy,49.256513,-123.148065,5498000,4,4,POINT (-2500612.345990957 6367990.295883113),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,4,61,205,4,0,0,0
934,934,4900 cartier st #306,shaughnessy,49.240721,-123.136482,3298000,2,3,POINT (-2500943.825599395 6365849.188795893),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,8,33,82,8,0,0,0
935,935,1667 w 40th ave,shaughnessy,49.236008,-123.143513,8280000,4,5,POINT (-2501743.104310261 6365690.518432761),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,14,33,103,10,4,0,0
936,936,1987 w 35th ave,shaughnessy,49.240294,-123.151083,6888000,6,6,POINT (-2501948.787291345 6366474.483537016),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,5,61,128,4,0,1,0
937,937,1510 w 33rd ave,shaughnessy,49.241565,-123.139727,6880000,6,10,POINT (-2501101.499709595 6366083.897663499),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,10,33,63,10,0,0,0
938,938,3707 hudson st,shaughnessy,49.252101,-123.134899,7980000,5,4,POINT (-2500042.113742917 6366937.397287074),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,5,50,153,5,0,0,0
939,939,1383 w 32nd ave,shaughnessy,49.244418,-123.136819,10280000,4,3,POINT (-2500707.73153464 6366241.708331848),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,8,25,87,8,0,0,0
940,940,3835 selkirk st,shaughnessy,49.251221,-123.132307,7990000,6,7,POINT (-2499930.612287203 6366728.96411267),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,2,51,137,2,0,0,0
941,941,1368 minto cres,shaughnessy,49.242479,-123.136033,11888000,8,10,POINT (-2500790.872513414 6366007.939807681),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,6,31,93,6,0,0,0
942,942,1080 wolfe ave,shaughnessy,49.254646,-123.129873,9580000,5,5,POINT (-2499528.56144621 6366966.848701523),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,18,51,194,8,9,0,1
943,943,1726 w 32nd ave,shaughnessy,49.243344,-123.144295,6990000,5,5,POINT (-2501282.089858042 6366474.581010218),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,0,24,87,0,0,0,0
944,944,1375 king edward ave w,shaughnessy,49.249817,-123.135915,11998000,4,3,POINT (-2500269.711185419 6366750.973803188),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,11,38,102,11,0,0,0
945,945,3998 granville st,shaughnessy,49.250458,-123.13867,7980000,4,3,POINT (-2500408.811845122 6366942.509887488),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,12,33,116,12,0,0,0
946,946,1591 nanton ave,shaughnessy,49.247697,-123.141284,5990000,7,6,POINT (-2500776.493423452 6366780.632225616),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,12,26,76,12,0,0,0
947,947,1191 w 40th ave,shaughnessy,49.23528,-123.132242,4398000,5,2,POINT (-2501041.184869043 6365100.004319317),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,7,44,86,6,0,0,1
948,948,1837 matthews ave,shaughnessy,49.251583,-123.146601,6298000,6,7,POINT (-2500859.59105992 6367420.480545919),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,4,35,121,4,0,0,0
949,949,1637 angus dr,shaughnessy,49.254735,-123.14173,12988000,12,12,POINT (-2500313.880544919 6367518.836633507),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,7,53,161,6,1,0,0
950,950,3402 osler st,shaughnessy,49.255587,-123.131849,19990000,6,10,POINT (-2499594.661904001 6367153.285201574),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,2,80,202,2,0,0,0
951,951,1307 w 41st ave,shaughnessy,49.234482,-123.135094,4399000,4,2,POINT (-2501287.504420871 6365149.22105769),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,6,48,82,6,0,0,0
952,952,4575 alexandra st,shaughnessy,49.244421,-123.141555,4777000,5,5,POINT (-2501023.77532179 6366458.921337272),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,8,26,65,8,0,0,0
953,953,1981 w 19th ave,shaughnessy,49.254698,-123.150072,7990000,7,6,POINT (-2500873.323419085 6367897.138464233),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,13,47,147,12,0,0,1
954,954,1691 w 41st ave,shaughnessy,49.234766,-123.144399,7999800,5,3,POINT (-2501889.172934359 6365604.42418171),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,8,40,107,7,1,0,0
955,955,1178 laurier ave,shaughnessy,49.250332,-123.130784,13800000,6,8,POINT (-2499891.103682667 6366568.560949775),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,16,51,115,9,7,0,0
956,956,1226 w 26th ave,shaughnessy,49.247972,-123.132751,2049900,3,4,POINT (-2500187.502475793 6366417.915867652),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,2,48,89,2,0,0,0
957,957,1564 w 26th ave,shaughnessy,49.248098,-123.140657,5280000,5,4,POINT (-2500706.575776925 6366792.813756527),1410,282,89,18,429,86,892,178,1855,1615,730,675,580,915,2010,1830,780,1970,1105,2010,7,shaughnessy,5.545280997,45,8.115008062,11,26,72,11,0,0,0
