,Street address,Zip/Postal Code,Latitude,Longitude,Neighbourhood,Region,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area,Railway Station in area,School in area,Supermarket in area,Bus Stop in area,Pub in area,Restaurant in area,Cafe in area,Dentist in area,Fast Food in area,Kindergartens in area,Malls in area,Play Ground in area,Parks in area,Post Office in area
607,1055 W 57th Ave,V6P1S6,49.219579,-123.130073,SE Kerrisdale / SW Oakridge / West Marpole,Vancouver,4499999.0,8 bds,6 ba,"6,190 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
608,1274 Barclay St #107,V6E1H3,49.285107,-123.130595,SE West End / Davie Village,Vancouver,749000.0,2 bds,1 ba,881 sqft,0,0,0,2,6,3,43,17,0,10,0,0,0,0,2
609,4627 W 15th Ave,V6R3B5,49.259608,-123.21319,West Kitsilano / West Point Grey / Jericho,Vancouver,4680000.0,4 bds,6 ba,"2,760 sqft",0,0,0,0,7,0,0,0,0,2,0,0,0,0,0
610,888 E 12th Ave,V5T2J2,49.25942,-123.085662,East Mount Pleasant,Vancouver,2750000.0,7 bds,7 ba,"3,255 sqft",0,0,0,0,10,0,6,1,0,1,0,0,0,0,0
611,1003 Burnaby St #1005,V6E4R7,49.278791,-123.130299,SE West End / Davie Village,Vancouver,485000.0,1 bd,1 ba,403 sqft,0,0,2,5,24,4,44,16,0,24,0,0,0,0,2
612,1487 Minto Cres,V6H2J6,49.24305,-123.138757,West Fairview / Granville Island / NE Shaughnessy,Vancouver,12888000.0,6 bds,10 ba,"9,905 sqft",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
613,1625 Hornby St #1202,V6Z2M2,49.27511,-123.133774,SW Downtown,Vancouver,850000.0,2 bds,2 ba,937 sqft,0,0,1,2,7,0,15,9,0,10,0,0,0,0,0
614,1290 E 48th Ave,V5W2E7,49.225929,-123.080296,SE Riley Park / SW Kensington-Cedar Cottage / NE Oakridge / North Sunset,Vancouver,2198000.0,7 bds,4 ba,"3,326 sqft",0,0,0,1,12,0,0,0,0,2,0,0,0,0,0
615,1315 Cardero St #604,V6G2J2,49.284113,-123.140719,NW West End / Stanley Park,Vancouver,1198000.0,1 bd,2 ba,"1,027 sqft",0,0,0,1,15,1,26,6,0,7,0,0,0,0,1
616,5808 Crown St,V6N2B7,49.233799,-123.193358,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,6388000.0,5 bds,7 ba,"6,012 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
617,2095 Beach Ave #503,V6G1Z3,49.290514,-123.145319,NW West End / Stanley Park,Vancouver,1099000.0,2 bds,2 ba,"1,006 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,6038 Marguerite St,V6M3L1,49.231293,-123.14444,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,12880000.0,5 bds,7 ba,"5,880 sqft",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
619,1238 Melville St #2601,V6E4N2,49.288222,-123.125361,SE West End / Davie Village,Vancouver,1449000.0,3 bds,2 ba,"1,187 sqft",0,0,3,2,16,1,57,27,0,10,0,0,0,0,3
620,4650 NW Marine Dr,V6R1B9,49.275009,-123.213294,West Kitsilano / West Point Grey / Jericho,Vancouver,8888000.0,7 bds,5 ba,"3,621 sqft",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
621,758 E 60th Ave #1,V5X2A4,49.21538,-123.089055,SE Oakridge / East Marpole / South Sunset,Vancouver,1188000.0,3 bds,3 ba,"1,097 sqft",0,0,0,0,8,0,1,0,0,1,0,0,0,0,0
622,1199 Marinaside Cres,V6Z2Y2,49.273129,-123.120638,SW Downtown,Vancouver,2398000.0,3 bds,2 ba,"1,589 sqft",0,1,0,2,13,1,39,12,0,11,0,0,0,0,1
623,1789 E 63rd Ave,V5P2L9,49.213103,-123.069362,SE Kensington-Cedar Cottage / Victoria- Fraserview,Vancouver,1659000.0,5 bds,5 ba,"2,659 sqft",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
624,3641 W 29th Ave #201,V6S1T5,49.24639,-123.185903,NW Dunbar- Southlands / Chaldecutt / South University Endowment Lands,Vancouver,1198000.0,3 bds,2 ba,"1,387 sqft",0,0,0,1,10,0,7,1,0,1,0,0,0,0,1
625,6975 Prescott St,V6N1N2,49.222857,-123.17812,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,7800000.0,2 bds,3 ba,"2,254 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,5212 Maple St,V6M3T5,49.238864,-123.151651,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,4378000.0,3 bds,4 ba,"3,092 sqft",0,0,1,0,9,0,3,0,0,0,0,0,0,0,0
627,1425 E 27th Ave,V5N2W5,49.246091,-123.075387,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1588000.0,3 bds,3 ba,"1,385 sqft",0,0,0,1,16,0,8,1,0,1,0,0,0,0,0
628,1861 Beach Ave #5,V6G1Z1,49.288355,-123.142148,NW West End / Stanley Park,Vancouver,3998000.0,3 bds,3 ba,"2,457 sqft",0,0,0,2,10,1,33,8,0,11,0,0,0,0,3
629,3256 Georgia St E,V5K2L3,49.278011,-123.034836,North Hastings-Sunrise,Vancouver,1498000.0,2 bds,2 ba,"1,452 sqft",0,0,0,0,8,0,0,1,0,0,0,0,0,0,0
630,1445 Marpole Ave #508,V6H1S5,49.257539,-123.138386,West Fairview / Granville Island / NE Shaughnessy,Vancouver,1149000.0,3 bds,2 ba,"1,399 sqft",0,0,0,1,11,0,10,2,0,0,0,0,0,0,1
631,688 W 6th Ave,V5Z1A3,49.265627,-123.120135,East Fairview / South Cambie,Vancouver,1015000.0,2 bds,2 ba,"1,071 sqft",0,0,2,0,13,1,27,11,1,5,0,0,0,0,0
632,1728 Cypress St,V6J4W2,49.270202,-123.148145,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,1489500.0,2 bds,2 ba,"1,227 sqft",0,0,0,0,8,0,26,13,1,8,0,0,0,0,0
633,1511 Barclay St,V6G1J8,49.287638,-123.133308,NW West End / Stanley Park,Vancouver,2998000.0,4 bds,3 ba,"2,542 sqft",0,0,0,4,8,1,48,10,0,5,0,0,0,0,1
634,2959 W 16th Ave,V6K3C7,49.258061,-123.171668,Central Kitsilano / Greektown,Vancouver,3998000.0,5 bds,5 ba,"2,886 sqft",0,0,0,0,10,0,1,1,0,1,0,0,0,0,0
635,1133 Cypress St,V6J3K8,49.275969,-123.147889,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,5678000.0,4 bds,6 ba,"4,857 sqft",0,0,0,0,2,0,5,4,0,5,0,0,0,0,0
636,1603 Matthews Ave,V6J2T1,49.253184,-123.141679,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,19000000.0,7 bds,8 ba,"8,170 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
637,1349 E 14th Ave,V5N2C7,49.258053,-123.076418,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1898000.0,6 bds,2 ba,"1,917 sqft",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
638,4390 Kaslo St,V5R2B7,49.245353,-123.046751,South Renfrew- Collingwood,Vancouver,3651763.0,Studio,1 ba,"2,288 sqft",0,1,0,0,13,0,0,0,0,0,0,0,0,0,0
639,3941 W 33rd Ave,V6N2H7,49.242655,-123.19211,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,2790000.0,5 bds,3 ba,"1,996 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,4655 Rupert St,V5R2J4,49.243016,-123.035931,South Renfrew- Collingwood,Vancouver,1399000.0,4 bds,2 ba,"2,200 sqft",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
641,1790 Bayshore Dr PENTHOUSE 3,V6G3G5,49.292365,-123.132616,NW West End / Stanley Park,Vancouver,5499800.0,3 bds,4 ba,"2,528 sqft",0,0,0,4,10,1,54,12,0,6,0,0,0,0,2
642,830 E 14th Ave,V5T2N6,49.25763,-123.086523,East Mount Pleasant,Vancouver,2498000.0,4 bds,4 ba,"3,299 sqft",0,0,0,0,10,0,9,4,0,0,0,0,0,0,0
643,2232 Renfrew St #1,V5M3J7,49.264445,-123.043814,South Hastings-Sunrise / North Renfrew- Collingwood,Vancouver,1491000.0,4 bds,3 ba,"1,710 sqft",0,0,0,0,11,0,2,1,0,2,0,0,0,0,0
644,1350 W 32nd Ave,V6H2J3,49.243717,-123.136418,West Fairview / Granville Island / NE Shaughnessy,Vancouver,11888000.0,8 bds,9 ba,"9,087 sqft",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
645,827 E 16th Ave,V5T2V7,49.256569,-123.086848,East Mount Pleasant,Vancouver,2248000.0,3 bds,2 ba,"2,688 sqft",0,0,0,0,11,0,11,4,0,0,0,0,0,0,0
646,2408 W 22nd Ave,V6L1L9,49.25243,-123.160486,NW Arbutus Ridge / NE Dunbar- Southlands,Vancouver,2938000.0,3 bds,2 ba,"2,279 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
647,3428 Adanac St #13,V5K5H5,49.2768,-123.030082,North Hastings-Sunrise,Vancouver,989000.0,3 bds,3 ba,"1,404 sqft",0,0,0,0,8,0,0,1,0,1,0,0,0,0,0
648,3557 Marshall St,V5N4S2,49.252214,-123.063015,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1550000.0,4 bds,2 ba,"1,666 sqft",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
649,1296 W 6th Ave,V6H1A5,49.265875,-123.133367,West Fairview / Granville Island / NE Shaughnessy,Vancouver,1199000.0,2 bds,2 ba,"1,105 sqft",0,0,0,0,10,1,12,4,0,4,0,0,0,0,0
650,3337 Quesnel Dr,V6S1Z7,49.256448,-123.179346,NW Dunbar- Southlands / Chaldecutt / South University Endowment Lands,Vancouver,4299000.0,6 bds,4 ba,"2,555 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
651,5189 Cambie St #501,V5Z0J4,49.237902,-123.116631,East Fairview / South Cambie,Vancouver,2088000.0,3 bds,3 ba,"1,686 sqft",0,0,0,0,10,0,1,1,0,0,0,0,0,0,0
652,1712 E 34th Ave,V5P1A3,49.239055,-123.070827,SE Kensington-Cedar Cottage / Victoria- Fraserview,Vancouver,1998000.0,7 bds,6 ba,"2,421 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
653,950 Cambie St #2104,V6B5X5,49.27625,-123.117257,NE Downtown / Gastown / Harbour Centre / International Village / Victory Square / Yaletown,Vancouver,1048000.0,2 bds,2 ba,"1,108 sqft",0,0,5,2,13,1,51,15,0,17,0,0,0,0,2
654,2658 Waterloo St,V6R3H7,49.262836,-123.179458,West Kitsilano / West Point Grey / Jericho,Vancouver,2999900.0,5 bds,5 ba,"1,925 sqft",0,0,0,1,4,0,12,3,0,1,0,0,0,0,0
655,4955 Somerville St,V5W3H1,49.239699,-123.086055,SE Riley Park / SW Kensington-Cedar Cottage / NE Oakridge / North Sunset,Vancouver,2099000.0,5 bds,3 ba,"2,381 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
656,233 Robson St #603,V6B0E8,49.278324,-123.114214,NE Downtown / Gastown / Harbour Centre / International Village / Victory Square / Yaletown,Vancouver,858000.0,3 bds,1 ba,977 sqft,0,0,7,2,17,2,38,16,0,15,0,0,0,0,2
657,5350 Balsam St #503,V6M4B4,49.237701,-123.160889,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,798000.0,2 bds,2 ba,880 sqft,0,0,0,2,5,0,11,3,0,1,0,0,0,0,1
658,950 Bidwell St PENTHOUSE 2,V6G2J9,49.288731,-123.136078,NW West End / Stanley Park,Vancouver,1249000.0,2 bds,2 ba,"1,068 sqft",0,0,0,7,11,0,75,16,0,10,0,0,0,0,4
659,2817 Clark Dr #201,V5N3H7,49.259353,-123.077979,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,588000.0,2 bds,2 ba,696 sqft,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
660,3204 Coleridge Ave,V5S3A5,49.225992,-123.038514,Killarney,Vancouver,1998888.0,3 bds,2 ba,"1,726 sqft",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
661,138 Hastings St E #605,V6A0E6,49.281058,-123.101197,Strathcona / Chinatown / Downtown Eastside,Vancouver,385000.0,1 bd,1 ba,443 sqft,0,0,0,3,26,9,51,13,0,4,0,0,0,0,1
662,3379 Heather St,V5Z3K6,49.255423,-123.120533,East Fairview / South Cambie,Vancouver,2650000.0,6 bds,3 ba,"2,386 sqft",0,0,0,0,2,0,1,2,0,0,0,0,0,0,0
663,4347 W 9th Ave,V6R2C8,49.264875,-123.204433,West Kitsilano / West Point Grey / Jericho,Vancouver,4999000.0,5 bds,6 ba,"3,709 sqft",0,0,1,0,7,0,6,3,0,2,0,0,0,0,2
664,845 Chilco St #1501,V6G2R2,49.292989,-123.139433,NW West End / Stanley Park,Vancouver,3850000.0,4 bds,3 ba,"2,041 sqft",0,0,0,2,7,0,27,7,0,5,0,0,0,0,3
665,3839 W 35th Ave,V6N2N8,49.240746,-123.189258,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,6388000.0,8 bds,6 ba,"4,545 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
666,2545 Broadway W #216,V6K2E9,49.264294,-123.163584,Central Kitsilano / Greektown,Vancouver,999000.0,2 bds,2 ba,858 sqft,0,0,0,1,8,0,8,5,0,1,0,0,0,0,1
667,4586 W 8th Ave,V6R2A5,49.265369,-123.211463,West Kitsilano / West Point Grey / Jericho,Vancouver,2880000.0,5 bds,3 ba,"2,361 sqft",0,0,0,0,10,0,9,3,0,2,0,0,0,0,0
668,150 Cordova St E #903,V6A0E7,49.282046,-123.100519,Strathcona / Chinatown / Downtown Eastside,Vancouver,469900.0,Studio,1 ba,519 sqft,0,0,0,3,24,7,51,12,0,4,0,0,0,0,1
669,3315 Knight St,V5N3K7,49.255054,-123.076285,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1388000.0,3 bds,2 ba,"1,638 sqft",0,0,0,0,6,0,3,0,0,0,0,0,0,0,0
670,1077 Cordova St W PENTHOUSE 4201,V6C2C6,49.288396,-123.117833,Waterfront / Coal Harbour / Canada Place,Vancouver,18880000.0,3 bds,5 ba,"6,041 sqft",0,1,1,1,21,4,35,27,0,8,0,0,0,0,1
671,885 Cambie St #2500,V6B0R6,49.277518,-123.116547,NE Downtown / Gastown / Harbour Centre / International Village / Victory Square / Yaletown,Vancouver,9898000.0,5 bds,6 ba,"4,591 sqft",0,0,7,3,18,2,51,18,0,16,0,0,0,0,2
672,1050 Chilco St #606,V6G2R8,49.290238,-123.142748,NW West End / Stanley Park,Vancouver,479000.0,1 bd,1 ba,752 sqft,0,0,0,0,7,1,29,7,0,9,0,0,0,0,2
673,1222 Victoria Dr,V5L4H3,49.273427,-123.065333,North Grandview- Woodland,Vancouver,2375000.0,5 bds,4 ba,"2,069 sqft",0,0,0,2,3,0,14,4,0,4,0,0,0,0,1
674,1066 Hamilton St #205,V6B2R9,49.276179,-123.120217,NE Downtown / Gastown / Harbour Centre / International Village / Victory Square / Yaletown,Vancouver,949000.0,1 bd,1 ba,"1,002 sqft",0,1,3,3,17,4,69,19,0,22,0,0,0,0,1
675,3644 E 28th Ave #3,V5R1T7,49.245106,-123.024899,South Renfrew- Collingwood,Vancouver,1299000.0,3 bds,3 ba,"1,609 sqft",0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
676,2549 E Kent Ave N,V5S2H7,49.206175,-123.055214,Killarney,Vancouver,2750000.0,3 bds,4 ba,"3,004 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
677,1777 Bayshore Dr PENTHOUSE 2,V6G3H2,49.292959,-123.132023,NW West End / Stanley Park,Vancouver,7000000.0,4 bds,4 ba,"3,046 sqft",0,0,0,4,9,1,44,10,0,6,0,0,0,0,2
678,1895 E 39th Ave,V5P1H5,49.234713,-123.067314,SE Kensington-Cedar Cottage / Victoria- Fraserview,Vancouver,2588000.0,6 bds,6 ba,"2,776 sqft",0,0,0,5,13,0,27,3,0,3,0,0,0,0,1
679,3123 W 27th Ave,V6L1W6,49.248277,-123.174557,NW Arbutus Ridge / NE Dunbar- Southlands,Vancouver,3490000.0,4 bds,4 ba,"2,564 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
680,183 Keefer Pl #904,V6B6B9,49.280356,-123.10826,NE Downtown / Gastown / Harbour Centre / International Village / Victory Square / Yaletown,Vancouver,999999.0,2 bds,2 ba,"1,186 sqft",0,1,4,3,33,9,44,32,0,36,0,0,0,0,1
681,2811 W 12th Ave,V6K2R1,49.261638,-123.168606,Central Kitsilano / Greektown,Vancouver,3658000.0,6 bds,6 ba,"2,887 sqft",0,0,0,3,19,0,18,7,0,5,0,0,0,0,1
682,3364 Marquette Cres #439,V5S4K4,49.212937,-123.031175,Killarney,Vancouver,699900.0,2 bds,2 ba,"1,217 sqft",0,0,0,0,7,0,1,1,0,0,0,0,0,0,0
683,6262 Angus Dr,V6M3P3,49.229273,-123.147476,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,10388000.0,6 bds,7 ba,"5,406 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
684,625 E 44th Ave,V5W1W4,49.230373,-123.092097,SE Riley Park / SW Kensington-Cedar Cottage / NE Oakridge / North Sunset,Vancouver,1750000.0,7 bds,6 ba,"3,661 sqft",0,0,0,1,16,0,14,7,0,6,0,0,0,0,1
685,3588 Sawmill Cres #101,V5S0E3,49.206218,-123.02787,Killarney,Vancouver,980000.0,3 bds,3 ba,"1,213 sqft",0,0,0,1,8,0,4,1,0,2,0,0,0,0,0
686,1128 Quebec St #1806,V6A4E1,49.274651,-123.101142,Strathcona / Chinatown / Downtown Eastside,Vancouver,1748888.0,3 bds,2 ba,"1,462 sqft",0,2,0,0,27,4,8,5,0,3,0,0,0,0,0
687,1386 W 73rd Ave #102,V6P3E8,49.204706,-123.137817,SE Kerrisdale / SW Oakridge / West Marpole,Vancouver,599000.0,2 bds,2 ba,873 sqft,0,0,0,0,9,0,6,3,0,2,0,0,0,0,0
688,5058 Joyce St #1208,V5R0J9,49.238596,-123.031047,South Renfrew- Collingwood,Vancouver,538000.0,1 bd,1 ba,439 sqft,0,1,1,1,15,0,9,3,0,5,0,0,0,0,0
689,6926 Blenheim St,V6N1R9,49.223172,-123.178516,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,5998000.0,4 bds,5 ba,"3,610 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,1188 Howe St #2303,V6Z2S8,49.278315,-123.12697,SW Downtown,Vancouver,798000.0,2 bds,2 ba,805 sqft,0,0,5,5,28,8,63,28,0,26,0,0,0,0,2
691,1230 Comox St #303,V6E1K7,49.283365,-123.13222,SE West End / Davie Village,Vancouver,849900.0,2 bds,2 ba,924 sqft,0,0,0,3,7,3,28,7,0,15,0,0,0,0,1
692,983 Hastings St E #202,V6A1P2,49.28134,-123.084033,Strathcona / Chinatown / Downtown Eastside,Vancouver,669000.0,2 bds,1 ba,732 sqft,0,0,0,0,10,0,2,2,0,0,0,0,0,0,0
693,1850 Comox St #1206,V6G1R3,49.288968,-123.140776,NW West End / Stanley Park,Vancouver,489000.0,1 bd,1 ba,612 sqft,0,0,0,2,10,1,40,10,0,11,0,0,0,0,3
694,1649 W 69th Ave,V6P2W7,49.209824,-123.145369,SE Kerrisdale / SW Oakridge / West Marpole,Vancouver,2588000.0,10 bds,5 ba,"3,478 sqft",0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
695,2365 W 3rd Ave #301,V6K1L6,49.269357,-123.159169,Central Kitsilano / Greektown,Vancouver,998000.0,2 bds,2 ba,"1,047 sqft",0,0,0,1,5,2,10,4,0,1,0,0,0,0,1
696,1328 W Pender St #2807,V6E4S9,49.289067,-123.126664,SE West End / Davie Village,Vancouver,1398000.0,2 bds,2 ba,"1,193 sqft",0,0,1,2,14,1,45,23,0,8,0,0,0,0,3
697,1075 W 13th Ave #203,V6H1N1,49.25993,-123.128457,West Fairview / Granville Island / NE Shaughnessy,Vancouver,799000.0,2 bds,1 ba,922 sqft,1,0,0,1,11,0,12,6,0,2,0,0,0,0,1
698,328 Semlin Dr,V5L0A6,49.281704,-123.063998,North Grandview- Woodland,Vancouver,1199000.0,3 bds,4 ba,"1,580 sqft",0,0,0,1,9,2,11,4,0,2,0,0,0,0,0
699,4535 W 1st Ave,V6R1H7,49.272378,-123.209913,West Kitsilano / West Point Grey / Jericho,Vancouver,6998000.0,5 bds,5 ba,"4,277 sqft",0,0,0,0,6,0,0,0,0,1,0,0,0,0,0
700,2018 E 6th Ave,V5N1P1,49.264772,-123.06343,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1349000.0,3 bds,2 ba,"1,115 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
701,3576 Georgia St E,V5K2L8,49.278003,-123.026556,North Hastings-Sunrise,Vancouver,2198000.0,6 bds,4 ba,"2,232 sqft",0,0,0,0,18,0,3,3,0,0,0,0,0,0,0
702,155 E 23rd Ave,V5V1X1,49.250457,-123.102081,West Kensington-Cedar Cottage / NE Riley Park,Vancouver,2989000.0,4 bds,3 ba,"2,520 sqft",0,0,0,1,11,0,26,11,0,3,0,0,0,0,0
703,1450 Pennyfarthing Dr #1003,V6J4X8,49.272062,-123.141305,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,1148000.0,2 bds,2 ba,"1,300 sqft",0,0,1,0,7,0,4,6,0,1,0,0,0,0,0
704,1530 W 8th Ave #805,V6J5M6,49.264277,-123.139811,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,1885000.0,2 bds,3 ba,"1,462 sqft",0,0,1,1,21,0,24,9,0,5,0,0,0,0,0
705,4502 Nanaimo St,V5N5J4,49.244476,-123.056264,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1749000.0,6 bds,3 ba,"1,678 sqft",0,1,0,0,10,0,7,1,0,2,0,0,0,0,2
706,1318 W 6th Ave #201,V6H1A7,49.26586,-123.134113,West Fairview / Granville Island / NE Shaughnessy,Vancouver,888000.0,2 bds,2 ba,945 sqft,0,0,0,0,13,1,8,4,0,4,0,0,0,0,0
707,2767 W 21st Ave,V6L1K4,49.253915,-123.166853,NW Arbutus Ridge / NE Dunbar- Southlands,Vancouver,3699000.0,4 bds,4 ba,"2,424 sqft",0,0,0,1,9,0,3,1,0,2,0,0,0,0,0
708,3132 Maple St,V6J4X3,49.257641,-123.15101,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,1995000.0,2 bds,3 ba,"1,890 sqft",0,0,0,1,12,0,2,0,0,0,0,0,0,0,0
709,1500 Howe St #2304,V6Z2N1,49.274171,-123.132003,SW Downtown,Vancouver,1990000.0,3 bds,2 ba,"1,708 sqft",0,0,1,2,7,1,16,11,0,10,0,0,0,0,0
710,1344 Laburnum St,V6J3W3,49.274001,-123.151118,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,1960000.0,3 bds,2 ba,"1,367 sqft",0,0,0,0,5,0,11,4,0,5,0,0,0,0,0
711,3513 Triumph St,V5K1S5,49.28412,-123.027764,North Hastings-Sunrise,Vancouver,1099000.0,3 bds,3 ba,"1,442 sqft",0,0,0,0,13,0,3,2,0,1,0,0,0,0,0
712,1004 1003 Burnaby Street,,49.278791,-123.130299,West End,,680000.0,1 bd,1.0,,0,0,2,5,24,4,44,16,0,24,0,0,0,0,2
713,512 2220 Kingsway Street,,49.242804,-123.061615,Victoria East,,879000.0,2 bd,2.0,,0,0,0,2,14,0,20,1,0,3,0,0,0,0,1
714,5756 St. Margarets Street,,49.231853,-123.056188,Killarney,,2288000.0,6 bd,3.0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
715,7232 Granville Street,,49.220342,-123.139696,South Granville,,2688000.0,3 bd,2.0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1
716,1207 8533 River District Crossing,,49.20489,-123.031289,South Marine,,909000.0,2 bd,2.0,,0,0,0,1,5,0,4,1,0,2,0,0,0,0,0
717,Thk 1111 Marinaside Crescent,,49.273637,-123.116652,Yaletown,,3499000.0,3 bd,3.0,,0,0,3,1,10,0,17,6,0,3,0,0,0,0,1
718,585 W 26th Avenue,,49.247719,-123.117975,Cambie,,2299900.0,4 bd,3.0,,0,1,0,0,13,0,2,1,0,1,0,0,0,0,0
719,557 W 26th Avenue,,49.24771,-123.117467,Cambie,,2199900.0,4 bd,3.0,,0,1,0,0,13,0,2,1,0,1,0,0,0,0,0
720,2302 1499 W Pender Street,,49.289964,-123.128049,Coal Harbour,,2999900.0,2 bd,3.0,,0,0,0,0,12,2,35,16,0,5,0,0,0,0,3
721,676 W 26th Avenue,,49.247343,-123.091001,Cambie,,1990000.0,3 bd,3.0,,0,0,0,2,12,0,17,5,0,2,0,0,0,0,0
722,1 1809 E 15th Avenue,,49.257088,-123.067721,Grandview East,,1738000.0,4 bd,4.0,,0,0,0,0,7,0,6,2,0,0,0,0,0,0,0
723,1204 983 E Hastings Street,,49.281639,-123.078845,Strathcona,,724900.0,1 bd,1.0,,0,0,0,1,9,0,3,1,0,0,0,0,0,0,0
724,319 760 Kingsway Street,,49.255851,-123.088796,Fraser East,,449000.0,1 bd,1.0,,0,0,0,0,13,0,12,4,0,0,0,0,0,0,0
725,1 2320 Grant Street,,49.270954,-123.057629,Grandview East,,1879000.0,3 bd,4.0,,0,0,0,0,6,0,1,0,0,1,0,0,0,0,1
726,2 2260 E 25th Avenue,,49.24791,-123.059213,Victoria East,,1548000.0,3 bd,4.0,,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0
727,1310 819 Hamilton Street,,49.278803,-123.116521,Downtown West,,839900.0,2 bd,2.0,,0,2,9,3,25,3,56,30,0,25,0,0,0,0,3
728,627 W 39th Avenue,,49.235667,-123.118886,Cambie,,9000000.0,4 bd,2.0,,0,1,2,0,13,0,1,1,0,0,0,0,0,0,0
729,5120 Killarney Street,,49.237924,-123.043571,Collingwood,,2699000.0,7 bd,4.0,,0,0,0,0,10,0,2,0,0,1,0,0,0,0,0
730,2610 89 Nelson Street,,49.274967,-123.115376,Yaletown,,759000.0,1 bd,1.0,,0,0,5,0,11,0,24,7,0,7,0,0,0,0,1
731,160 1 E Cordova Street,,49.282576,-123.103734,Downtown East,,429900.0,0 bd,1.0,,0,0,1,2,25,9,47,15,0,20,0,0,0,0,1
732,Ph610 1540 W 2nd Avenue,,49.269418,-123.139838,False Creek,,2799000.0,2 bd,3.0,,0,0,1,1,12,1,10,7,0,1,0,0,0,0,1
733,215 2889 E 1st Avenue,,49.269961,-123.044686,Renfrew,,729000.0,2 bd,2.0,,0,0,1,1,10,0,5,3,0,0,0,0,0,0,0
734,412 2528 Maple Street,,49.263465,-123.149961,Kitsilano,,1079900.0,2 bd,2.0,,0,0,0,1,11,0,13,5,1,1,0,0,0,0,1
735,8 1019 Gilford Street,,49.2903,-123.140972,West End,,1075000.0,2 bd,2.0,,0,0,0,1,8,1,40,11,0,10,0,0,0,0,2
736,2551 Triumph Street,,49.284141,-123.053337,Hastings Sunrise,,1479000.0,3 bd,4.0,,0,0,0,0,8,1,12,3,0,2,0,0,0,0,0
737,4004 128 W Cordova Street,,49.282525,-123.107958,Downtown West,,699000.0,1 bd,1.0,,0,1,4,3,32,14,52,36,0,35,0,0,0,0,1
