Street address,Neighbourhood,Latitude,Longitude,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area_0.5,Railway Station in area_0.5,School in area_0.5,Supermarket in area_0.5,Bus Stop in area_0.5,Pub in area_0.5,Restaurant in area_0.5,Cafe in area_0.5,Dentist in area_0.5,Fast Food in area_0.5,Kindergartens in area_0.5,Malls in area_0.5,Play Ground in area_0.5,Parks in area_0.5,Post Office in area_0.5,Hospital in area_1.0,Railway Station in area_1.0,School in area_1.0,Supermarket in area_1.0,Bus Stop in area_1.0,Pub in area_1.0,Restaurant in area_1.0,Cafe in area_1.0,Dentist in area_1.0,Fast Food in area_1.0,Kindergartens in area_1.0,Malls in area_1.0,Play Ground in area_1.0,Parks in area_1.0,Post Office in area_1.0,Hospital in area_1.5,Railway Station in area_1.5,School in area_1.5,Supermarket in area_1.5,Bus Stop in area_1.5,Pub in area_1.5,Restaurant in area_1.5,Cafe in area_1.5,Dentist in area_1.5,Fast Food in area_1.5,Kindergartens in area_1.5,Malls in area_1.5,Play Ground in area_1.5,Parks in area_1.5,Post Office in area_1.5,geometry,Total_crimes (2020-2024),Average_total_crime (per_year),Total_severe_crimes (2020-2024),Average_severe_crimes (per_year),Total_moderate_crimes (2020-2024),Average_moderate_crimes (per_year),Total_minor_crimes (2020-2024),Average_minor_crimes (per_year),Class 6G,Class 5G,Class 4G,Class 3G,Class 2G,Class 1G,Class 6G_T,Class 5G_T,Class 4G_T,Class 3G_T,Class 2G_T,Class 1G_T
3224 Marmion Avenue,killarney,49.231313,-123.036689,1625000,4 bd,3,,0,0,0,2,20,0,19,5,0,3,0,0,0,0,2,0,1,1,3,59,0,38,10,0,11,0,0,0,0,2,0,1,1,5,99,0,50,19,0,16,0,0,0,0,3,POINT (-123.036689 49.231313),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
920 3557 Sawmill Crescent,killarney,49.205837,-123.028152,918000,2 bd,2,,0,0,0,1,7,0,4,1,0,2,0,0,0,0,0,0,0,0,1,23,0,4,1,0,2,0,0,0,0,0,0,0,0,1,46,0,5,2,0,2,0,0,0,0,0,POINT (-123.028152 49.205837),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
6908 Dawson Street,killarney,49.221078,-123.048547,2849000,7 bd,4,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,3,3,0,4,0,0,0,0,1,0,0,0,3,64,0,3,3,0,4,0,0,0,0,1,POINT (-123.048547 49.221078),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
2905 Rosemont Drive,killarney,49.217542,-123.046758,2188000,5 bd,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,1,1,0,3,0,0,0,0,1,0,0,0,3,50,0,4,3,0,4,0,0,0,0,1,POINT (-123.046758 49.217542),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
504 3438 Sawmill Crescent,killarney,49.205784,-123.032766,1499900,3 bd,3,,0,0,0,1,7,0,4,1,0,2,0,0,0,0,0,0,0,0,1,15,0,4,1,0,2,0,0,0,0,0,0,0,0,1,36,0,6,2,0,2,0,0,0,0,0,POINT (-123.032766 49.205784),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
7137 Camano Street,killarney,49.219273,-123.0253,1150000,3 bd,3,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,1,0,0,0,0,0,0,0,0,0,0,0,72,0,13,7,0,4,0,0,0,0,0,POINT (-123.0253 49.219273),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
408 3451 Sawmill Crescent,killarney,49.205837,-123.028152,768800,2 bd,2,,0,0,0,1,7,0,4,1,0,2,0,0,0,0,0,0,0,0,1,23,0,4,1,0,2,0,0,0,0,0,0,0,0,1,46,0,5,2,0,2,0,0,0,0,0,POINT (-123.028152 49.205837),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
1309 3430 E Kent Avenue South,killarney,49.204897,-123.033371,998000,2 bd,2,,0,0,0,1,7,0,4,1,0,2,0,0,0,0,0,0,0,0,1,13,0,4,1,0,2,0,0,0,0,0,0,0,0,1,33,0,6,2,0,2,0,0,0,0,0,POINT (-123.033371 49.204897),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
319 3438 Sawmill Crescent,killarney,49.205784,-123.032766,599800,1 bd,1,,0,0,0,1,7,0,4,1,0,2,0,0,0,0,0,0,0,0,1,15,0,4,1,0,2,0,0,0,0,0,0,0,0,1,36,0,6,2,0,2,0,0,0,0,0,POINT (-123.032766 49.205784),2576,515,287,57,459,92,1830,366,8860,7960,3055,2380,980,345,9245,9165,2975,2785,575,9245
3440 Broadway W #126,kitsilano,49.264012,-123.180766,989988,3 bds,2 ba,"1,266 sqft",0,0,0,1,5,1,10,3,0,1,0,0,0,0,0,0,0,0,5,37,3,36,10,0,8,0,0,0,0,1,0,0,0,7,65,4,54,19,0,13,0,0,0,0,2,POINT (-123.180766 49.264012),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2478 W 5th Ave,kitsilano,49.267165,-123.161621,849000,2 bds,2 ba,855 sqft,0,0,0,0,7,0,7,5,0,1,0,0,0,0,1,0,0,0,5,35,4,44,19,0,4,0,0,0,0,3,0,0,0,10,67,6,79,33,1,11,0,0,0,0,4,POINT (-123.161621 49.267165),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2711 Point Grey Rd,kitsilano,49.272416,-123.166684,14900000,4 bds,6 ba,"4,870 sqft",0,0,0,0,6,0,4,3,0,0,0,0,0,0,0,0,0,0,2,24,1,24,11,0,4,0,0,0,0,1,0,0,0,8,42,6,65,27,0,7,0,0,0,0,2,POINT (-123.166684 49.272416),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1675 Larch St,kitsilano,49.271174,-123.162392,2128000,2 bds,2 ba,"1,068 sqft",0,0,0,0,7,0,2,3,0,1,0,0,0,0,0,0,0,0,3,27,3,35,15,0,1,0,0,0,0,1,0,0,0,7,49,5,71,29,0,9,0,0,0,0,3,POINT (-123.162392 49.271174),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1510 W 1st Ave #305,kitsilano,49.270682,-123.146084,749900,2 bds,2 ba,"1,006 sqft",0,0,0,1,6,0,20,13,1,8,0,0,0,0,0,0,0,1,3,27,1,56,26,2,10,0,0,0,0,2,0,0,2,6,65,6,103,50,2,24,0,0,0,0,6,POINT (-123.146084 49.270682),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
86 Creelman Ave #2078,kitsilano,49.274486,-123.14967,4999999,8 bds,4 ba,"5,840 sqft",0,0,0,0,4,0,7,5,0,5,0,0,0,0,0,0,0,0,1,14,2,42,19,1,8,0,0,0,0,0,0,0,1,6,45,4,74,33,2,12,0,0,0,0,4,POINT (-123.14967 49.274486),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2612 Balaclava St,kitsilano,49.263105,-123.173703,3298000,3 bds,3 ba,"1,682 sqft",0,0,0,3,5,2,25,10,0,4,0,0,0,0,0,0,0,0,6,39,3,45,16,0,8,0,0,0,0,1,0,0,0,8,72,4,63,22,0,14,0,0,0,0,2,POINT (-123.173703 49.263105),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2850 Mackenzie St,kitsilano,49.260838,-123.169951,2298000,3 bds,4 ba,"1,555 sqft",0,0,0,2,18,1,16,8,0,5,0,0,0,0,1,0,0,0,7,39,3,45,18,0,8,0,0,0,0,1,0,0,0,8,67,3,52,22,0,10,0,0,0,0,1,POINT (-123.169951 49.260838),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1465 Walnut St,kitsilano,49.272706,-123.149237,1580000,2 bds,2 ba,"1,217 sqft",0,0,0,0,4,0,10,7,0,6,0,0,0,0,0,0,0,0,3,15,3,46,23,2,8,0,0,0,0,1,0,0,1,6,52,4,83,39,2,13,0,0,0,0,4,POINT (-123.149237 49.272706),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2453 W 10th Ave,kitsilano,49.263248,-123.161373,3498000,5 bds,4 ba,"2,327 sqft",0,0,0,1,5,0,5,3,0,0,0,0,0,0,0,0,0,0,5,37,2,41,18,0,6,0,0,0,0,3,0,0,0,10,75,6,76,33,1,11,0,0,0,0,4,POINT (-123.161373 49.263248),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1915 W 13th Ave,kitsilano,49.259723,-123.148738,2399000,3 bds,3 ba,"2,020 sqft",0,0,0,1,8,0,3,2,1,0,0,0,0,0,1,0,0,0,3,33,1,38,12,2,4,0,0,0,0,3,0,0,1,8,88,3,92,40,2,15,0,0,0,0,5,POINT (-123.148738 49.259723),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1415 Walnut St,kitsilano,49.273246,-123.149335,2198000,3 bds,3 ba,"1,698 sqft",0,0,0,0,4,0,9,6,0,5,0,0,0,0,0,0,0,0,2,14,3,43,21,1,8,0,0,0,0,0,0,0,1,6,53,4,81,38,2,13,0,0,0,0,4,POINT (-123.149335 49.273246),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2025 W 2nd Ave #201,kitsilano,49.270112,-123.151099,589000,1 bd,1 ba,567 sqft,0,0,0,1,7,1,31,12,0,5,0,0,0,0,0,0,0,0,5,26,4,67,27,2,11,0,0,0,0,3,0,0,1,7,57,4,82,37,2,13,0,0,0,0,4,POINT (-123.151099 49.270112),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2765 W 15th Ave,kitsilano,49.258911,-123.167736,4250000,4 bds,6 ba,"2,891 sqft",0,0,0,1,12,0,2,1,0,1,0,0,0,0,0,0,0,0,5,32,2,28,12,0,7,0,0,0,0,1,0,0,0,8,67,4,53,22,0,10,0,0,0,0,2,POINT (-123.167736 49.258911),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2057 W 3rd Ave #PENTHOUSE 3,kitsilano,49.26924,-123.151753,848000,2 bds,1 ba,711 sqft,0,0,0,1,7,2,27,10,0,1,0,0,0,0,0,0,0,0,4,30,4,67,28,2,11,0,0,0,0,3,0,0,0,7,57,4,84,38,2,13,0,0,0,0,4,POINT (-123.151753 49.26924),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1817 W 15th Ave,kitsilano,49.258381,-123.146445,3598000,4 bds,4 ba,"2,422 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,1,35,12,2,2,0,0,0,0,3,0,0,1,7,92,2,80,35,2,12,0,0,0,0,4,POINT (-123.146445 49.258381),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2025 Stephens St #201,kitsilano,49.268069,-123.16671,545000,1 bd,1 ba,497 sqft,0,0,0,1,16,1,15,7,0,2,0,0,0,0,1,0,0,0,4,35,3,35,17,0,7,0,0,0,0,1,0,0,0,10,55,6,70,28,0,10,0,0,0,0,3,POINT (-123.16671 49.268069),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
3220 W 4th Ave #303,kitsilano,49.268211,-123.176302,1099000,2 bds,2 ba,"1,049 sqft",0,0,0,2,7,1,14,2,0,1,0,0,0,0,0,0,0,0,6,25,4,38,14,0,7,0,0,0,0,0,0,0,0,8,64,4,59,22,0,12,0,0,0,0,2,POINT (-123.176302 49.268211),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2618 W 15th Ave,kitsilano,49.258348,-123.165387,2998000,4 bds,3 ba,"2,571 sqft",0,0,0,1,9,0,2,1,0,1,0,0,0,0,0,0,0,0,4,31,0,22,8,0,6,0,0,0,0,1,0,0,0,9,83,4,65,24,0,11,0,0,0,0,3,POINT (-123.165387 49.258348),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2190 W 7th Ave #111,kitsilano,49.265347,-123.154679,649900,1 bd,1 ba,496 sqft,0,0,0,2,9,1,23,8,0,2,0,0,0,0,2,0,0,0,5,35,3,56,20,2,5,0,0,0,0,3,0,0,0,9,61,4,84,35,2,12,0,0,0,0,5,POINT (-123.154679 49.265347),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2437 W 1st Ave #1,kitsilano,49.271146,-123.160658,1475000,2 bds,2 ba,"1,209 sqft",0,0,0,1,5,0,3,2,0,1,0,0,0,0,1,0,0,0,4,25,4,35,14,0,1,0,0,0,0,2,0,0,0,7,51,4,78,33,1,14,0,0,0,0,3,POINT (-123.160658 49.271146),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1782 W 6th Ave,kitsilano,49.266351,-123.148513,1399000,2 bds,3 ba,"1,198 sqft",0,0,0,1,11,1,28,10,2,3,0,0,0,0,1,0,0,0,6,35,4,71,31,2,11,0,0,0,0,3,0,0,2,8,77,4,103,45,2,17,0,0,0,0,6,POINT (-123.148513 49.266351),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2596 W 14th Ave,kitsilano,49.259056,-123.164641,5875000,7 bds,6 ba,"4,129 sqft",0,0,0,1,9,0,2,1,0,1,0,0,0,0,0,0,0,0,5,31,0,22,10,0,6,0,0,0,0,1,0,0,0,9,79,4,65,24,0,11,0,0,0,0,3,POINT (-123.164641 49.259056),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2528 Maple St #407,kitsilano,49.263465,-123.149961,728800,1 bd,1 ba,661 sqft,0,0,0,1,11,0,13,5,1,1,0,0,0,0,1,0,0,0,6,33,2,54,20,2,5,0,0,0,0,3,0,0,1,8,83,4,100,42,2,16,0,0,0,0,5,POINT (-123.149961 49.263465),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2033 W 7th Ave #306,kitsilano,49.265839,-123.151582,649900,1 bd,1 ba,716 sqft,0,0,0,1,10,0,25,8,1,3,0,0,0,0,1,0,0,0,7,35,4,68,27,2,11,0,0,0,0,4,0,0,0,7,67,4,88,41,2,15,0,0,0,0,4,POINT (-123.151582 49.265839),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1824 W 12th Ave,kitsilano,49.260618,-123.146536,849900,1 bd,2 ba,672 sqft,0,0,0,1,9,0,7,1,1,0,0,0,0,0,2,0,0,1,5,44,1,56,20,2,8,0,0,0,0,3,0,0,2,7,92,3,89,40,2,17,0,0,0,0,5,POINT (-123.146536 49.260618),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2268 W 12th Ave #102,kitsilano,49.260777,-123.156593,559000,1 bd,1 ba,624 sqft,0,0,0,2,11,1,11,3,0,2,0,0,0,0,1,0,0,0,4,31,1,30,11,1,3,0,0,0,0,3,0,0,0,10,83,4,77,29,2,8,0,0,0,0,5,POINT (-123.156593 49.260777),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
3161 W 4th Ave #205,kitsilano,49.268705,-123.174915,849900,2 bds,2 ba,780 sqft,0,0,0,1,5,0,6,1,0,1,0,0,0,0,0,0,0,0,6,28,3,41,17,0,7,0,0,0,0,1,0,0,0,8,62,4,60,23,0,12,0,0,0,0,2,POINT (-123.174915 49.268705),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1959 W 15th Ave,kitsilano,49.25788,-123.149851,2499000,2 bds,3 ba,"1,634 sqft",0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,3,38,1,18,6,1,2,0,0,0,0,3,0,0,1,8,79,2,75,30,2,9,0,0,0,0,5,POINT (-123.149851 49.25788),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2645 W 6th Ave,kitsilano,49.266824,-123.16538,2399000,5 bds,3 ba,"2,038 sqft",0,0,0,1,17,1,15,7,0,2,0,0,0,0,1,0,0,0,7,35,2,38,19,0,7,0,0,0,0,2,0,0,0,10,59,6,78,30,0,11,0,0,0,0,3,POINT (-123.16538 49.266824),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2033 W 7th Ave #305,kitsilano,49.265839,-123.151582,799900,2 bds,1 ba,749 sqft,0,0,0,1,10,0,25,8,1,3,0,0,0,0,1,0,0,0,7,35,4,68,27,2,11,0,0,0,0,4,0,0,0,7,67,4,88,41,2,15,0,0,0,0,4,POINT (-123.151582 49.265839),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2311 W 8th Ave,kitsilano,49.265068,-123.158095,1185000,2 bds,2 ba,"1,000 sqft",0,0,0,2,8,1,11,5,0,2,0,0,0,0,2,0,0,0,6,31,3,46,18,1,3,0,0,0,0,2,0,0,0,9,75,5,93,39,2,16,0,0,0,0,4,POINT (-123.158095 49.265068),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2415 W 6th Ave,kitsilano,49.266274,-123.16041,1358000,2 bds,2 ba,"1,072 sqft",0,0,0,2,6,1,9,5,0,1,0,0,0,0,1,0,0,0,4,35,4,48,18,0,5,0,0,0,0,3,0,0,0,10,68,5,82,33,1,11,0,0,0,0,4,POINT (-123.16041 49.266274),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1902 Blenheim St,kitsilano,49.269223,-123.177348,3750000,10 bds,7 ba,"4,445 sqft",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,4,36,13,0,7,0,0,0,0,0,0,0,0,8,59,4,59,21,0,11,0,0,0,0,2,POINT (-123.177348 49.269223),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
3449 W 7th Ave,kitsilano,49.265744,-123.180899,2898000,5 bds,4 ba,"2,489 sqft",0,0,0,2,9,1,8,3,0,1,0,0,0,0,0,0,0,0,5,32,3,31,10,0,7,0,0,0,0,1,0,0,0,7,62,4,54,19,0,13,0,0,0,0,2,POINT (-123.180899 49.265744),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2783 W 8th Ave,kitsilano,49.265184,-123.168051,1899000,4 bds,3 ba,"1,380 sqft",0,0,0,3,19,1,26,11,0,4,0,0,0,0,1,0,0,0,6,40,3,46,18,0,7,0,0,0,0,1,0,0,0,9,59,4,59,25,0,9,0,0,0,0,3,POINT (-123.168051 49.265184),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2433 Broadway W,kitsilano,49.26424,-123.160905,1798000,3 bds,4 ba,"1,583 sqft",0,0,0,1,7,1,4,3,0,1,0,0,0,0,0,0,0,0,5,39,3,42,17,0,5,0,0,0,0,3,0,0,0,10,73,5,79,33,1,11,0,0,0,0,4,POINT (-123.160905 49.26424),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
3132 W 7th Ave,kitsilano,49.265614,-123.174671,1628000,2 bds,2 ba,"1,124 sqft",0,0,0,4,9,2,22,7,0,5,0,0,0,0,0,0,0,0,7,38,3,43,16,0,7,0,0,0,0,1,0,0,0,9,68,4,61,23,0,13,0,0,0,0,2,POINT (-123.174671 49.265614),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2121 W 6th Ave #215,kitsilano,49.266657,-123.153534,1449000,3 bds,2 ba,"1,267 sqft",0,0,0,1,10,1,23,9,0,3,0,0,0,0,2,0,0,0,5,35,4,66,26,2,11,0,0,0,0,3,0,0,0,8,59,4,81,36,2,12,0,0,0,0,4,POINT (-123.153534 49.266657),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1937 Creelman Ave,kitsilano,49.274723,-123.148637,1888000,3 bds,2 ba,"1,479 sqft",0,0,0,0,3,0,9,5,0,5,0,0,0,0,0,0,0,0,1,13,2,41,18,1,8,0,0,0,0,0,0,0,1,5,47,4,82,34,2,15,0,0,0,0,4,POINT (-123.148637 49.274723),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2450 Cornwall Ave #205,kitsilano,49.272411,-123.161207,949900,2 bds,2 ba,917 sqft,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,2,20,3,29,12,0,1,0,0,0,0,1,0,0,0,6,46,4,74,29,0,12,0,0,0,0,3,POINT (-123.161207 49.272411),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
3628 W 5th Ave,kitsilano,49.26745,-123.184331,2598000,5 bds,3 ba,"1,890 sqft",0,0,0,2,14,1,10,3,0,4,0,0,0,0,1,0,0,0,3,29,1,24,7,0,5,0,0,0,0,1,0,0,0,6,50,3,41,14,0,10,0,0,0,0,1,POINT (-123.184331 49.26745),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1728 Cypress St,kitsilano,49.270202,-123.148145,1489500,2 bds,2 ba,"1,227 sqft",0,0,0,0,8,0,26,13,1,8,0,0,0,0,0,0,0,0,4,28,3,58,26,2,9,0,0,0,0,2,0,0,2,6,64,5,97,47,2,24,0,0,0,0,5,POINT (-123.148145 49.270202),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2959 W 16th Ave,kitsilano,49.258061,-123.171668,3998000,5 bds,5 ba,"2,886 sqft",0,0,0,0,10,0,1,1,0,1,0,0,0,0,0,0,0,0,6,37,2,36,13,0,8,0,0,0,0,1,0,0,0,7,71,3,51,20,0,11,0,0,0,0,1,POINT (-123.171668 49.258061),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1133 Cypress St,kitsilano,49.275969,-123.147889,5678000,4 bds,6 ba,"4,857 sqft",0,0,0,0,2,0,5,4,0,5,0,0,0,0,0,0,0,0,1,12,2,36,15,0,8,0,0,0,0,0,0,0,1,6,48,5,80,38,2,21,0,0,0,0,5,POINT (-123.147889 49.275969),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2658 Waterloo St,kitsilano,49.262836,-123.179458,2999900,5 bds,5 ba,"1,925 sqft",0,0,0,1,4,0,12,3,0,1,0,0,0,0,0,0,0,0,6,38,3,38,10,0,10,0,0,0,0,1,0,0,0,8,72,4,54,20,0,14,0,0,0,0,2,POINT (-123.179458 49.262836),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2545 Broadway W #216,kitsilano,49.264294,-123.163584,999000,2 bds,2 ba,858 sqft,0,0,0,1,8,0,8,5,0,1,0,0,0,0,1,0,0,0,6,39,3,41,17,0,6,0,0,0,0,3,0,0,0,10,68,6,83,31,0,10,0,0,0,0,3,POINT (-123.163584 49.264294),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2811 W 12th Ave,kitsilano,49.261638,-123.168606,3658000,6 bds,6 ba,"2,887 sqft",0,0,0,3,19,0,18,7,0,5,0,0,0,0,1,0,0,0,6,41,3,45,19,0,7,0,0,0,0,1,0,0,0,9,64,4,58,24,0,10,0,0,0,0,3,POINT (-123.168606 49.261638),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2365 W 3rd Ave #301,kitsilano,49.269357,-123.159169,998000,2 bds,2 ba,"1,047 sqft",0,0,0,1,5,2,10,4,0,1,0,0,0,0,1,0,0,0,4,24,3,45,15,0,2,0,0,0,0,2,0,0,0,9,61,4,86,34,2,16,0,0,0,0,4,POINT (-123.159169 49.269357),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
3132 Maple St,kitsilano,49.257641,-123.15101,1995000,2 bds,3 ba,"1,890 sqft",0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,3,39,1,17,6,1,2,0,0,0,0,3,0,0,0,9,75,2,68,25,2,8,0,0,0,0,5,POINT (-123.15101 49.257641),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1344 Laburnum St,kitsilano,49.274001,-123.151118,1960000,3 bds,2 ba,"1,367 sqft",0,0,0,0,5,0,11,4,0,5,0,0,0,0,0,0,0,0,2,15,2,45,19,1,8,0,0,0,0,1,0,0,0,6,40,4,71,32,2,12,0,0,0,0,4,POINT (-123.151118 49.274001),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
412 2528 Maple Street,kitsilano,49.263465,-123.149961,1079900,2 bd,2,,0,0,0,1,11,0,13,5,1,1,0,0,0,0,1,0,0,0,6,33,2,54,20,2,5,0,0,0,0,3,0,0,1,8,83,4,100,42,2,16,0,0,0,0,5,POINT (-123.149961 49.263465),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2783 W 8th Avenue,kitsilano,49.265184,-123.168051,1899000,4 bd,3,,0,0,0,3,19,1,26,11,0,4,0,0,0,0,1,0,0,0,6,40,3,46,18,0,7,0,0,0,0,1,0,0,0,9,59,4,59,25,0,9,0,0,0,0,3,POINT (-123.168051 49.265184),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1728 Cypress Street,kitsilano,49.270202,-123.148145,1489500,2 bd,2,,0,0,0,0,8,0,26,13,1,8,0,0,0,0,0,0,0,0,4,28,3,58,26,2,9,0,0,0,0,2,0,0,2,6,64,5,97,47,2,24,0,0,0,0,5,POINT (-123.148145 49.270202),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
